susi,major_block,description,start_date,end_date
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/치의학대학원 치의학과,합격자 발표,2020-12-26T18:00:00,2020-12-26T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/수의과대학,합격자 발표,2020-12-26T18:00:00,2020-12-26T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/미술대학 (디자인과),합격자 발표,2020-12-26T18:00:00,2020-12-26T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,"서울대학교/미술대학 (동양화과, 서양화과, 조소과, 공예과)",합격자 발표,2020-12-26T18:00:00,2020-12-26T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/음악대학 (작곡과 작곡전공),합격자 발표,2020-12-26T18:00:00,2020-12-26T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/음악대학 (작곡과 이론전공),합격자 발표,2020-12-26T18:00:00,2020-12-26T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/음악대학 (국악과),합격자 발표,2020-12-26T18:00:00,2020-12-26T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,"서울대학교/음악대학 (성악과, 기악과)",합격자 발표,2020-12-26T18:00:00,2020-12-26T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/사범대학 (체육교육과),합격자 발표,2020-12-26T18:00:00,2020-12-26T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/사범대학 (그 외),합격자 발표,2020-12-26T18:00:00,2020-12-26T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/그 외,합격자 발표,2020-12-26T18:00:00,2020-12-26T18:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/의과대학,합격자 등록,2020-12-28T09:00:00,2020-12-30T16:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/치의학대학원 치의학과,합격자 등록,2020-12-28T09:00:00,2020-12-30T16:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/수의과대학,합격자 등록,2020-12-28T09:00:00,2020-12-30T16:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/미술대학 (디자인과),합격자 등록,2020-12-28T09:00:00,2020-12-30T16:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,"서울대학교/미술대학 (동양화과, 서양화과, 조소과, 공예과)",합격자 등록,2020-12-28T09:00:00,2020-12-30T16:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/음악대학 (작곡과 작곡전공),합격자 등록,2020-12-28T09:00:00,2020-12-30T16:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/음악대학 (작곡과 이론전공),합격자 등록,2020-12-28T09:00:00,2020-12-30T16:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/음악대학 (국악과),합격자 등록,2020-12-28T09:00:00,2020-12-30T16:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,"서울대학교/음악대학 (성악과, 기악과)",합격자 등록,2020-12-28T09:00:00,2020-12-30T16:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/사범대학 (체육교육과),합격자 등록,2020-12-28T09:00:00,2020-12-30T16:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/사범대학 (그 외),합격자 등록,2020-12-28T09:00:00,2020-12-30T16:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/그 외,합격자 등록,2020-12-28T09:00:00,2020-12-30T16:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/의과대학,1차 충원 합격자 발표,2020-12-31T10:00:00,2020-12-31T10:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/치의학대학원 치의학과,1차 충원 합격자 발표,2020-12-31T10:00:00,2020-12-31T10:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/수의과대학,1차 충원 합격자 발표,2020-12-31T10:00:00,2020-12-31T10:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/미술대학 (디자인과),1차 충원 합격자 발표,2020-12-31T10:00:00,2020-12-31T10:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,"서울대학교/미술대학 (동양화과, 서양화과, 조소과, 공예과)",1차 충원 합격자 발표,2020-12-31T10:00:00,2020-12-31T10:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/음악대학 (작곡과 작곡전공),1차 충원 합격자 발표,2020-12-31T10:00:00,2020-12-31T10:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/음악대학 (작곡과 이론전공),1차 충원 합격자 발표,2020-12-31T10:00:00,2020-12-31T10:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/음악대학 (국악과),1차 충원 합격자 발표,2020-12-31T10:00:00,2020-12-31T10:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,"서울대학교/음악대학 (성악과, 기악과)",1차 충원 합격자 발표,2020-12-31T10:00:00,2020-12-31T10:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/사범대학 (체육교육과),1차 충원 합격자 발표,2020-12-31T10:00:00,2020-12-31T10:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/사범대학 (그 외),1차 충원 합격자 발표,2020-12-31T10:00:00,2020-12-31T10:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/그 외,1차 충원 합격자 발표,2020-12-31T10:00:00,2020-12-31T10:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/의과대학,1차 충원 합격자 등록,2020-12-31T14:00:00,2021-01-01T16:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/치의학대학원 치의학과,1차 충원 합격자 등록,2020-12-31T14:00:00,2021-01-01T16:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/수의과대학,1차 충원 합격자 등록,2020-12-31T14:00:00,2021-01-01T16:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/미술대학 (디자인과),1차 충원 합격자 등록,2020-12-31T14:00:00,2021-01-01T16:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,"서울대학교/미술대학 (동양화과, 서양화과, 조소과, 공예과)",1차 충원 합격자 등록,2020-12-31T14:00:00,2021-01-01T16:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/음악대학 (작곡과 작곡전공),1차 충원 합격자 등록,2020-12-31T14:00:00,2021-01-01T16:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/음악대학 (작곡과 이론전공),1차 충원 합격자 등록,2020-12-31T14:00:00,2021-01-01T16:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/음악대학 (국악과),1차 충원 합격자 등록,2020-12-31T14:00:00,2021-01-01T16:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,"서울대학교/음악대학 (성악과, 기악과)",1차 충원 합격자 등록,2020-12-31T14:00:00,2021-01-01T16:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/사범대학 (체육교육과),1차 충원 합격자 등록,2020-12-31T14:00:00,2021-01-01T16:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/사범대학 (그 외),1차 충원 합격자 등록,2020-12-31T14:00:00,2021-01-01T16:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/그 외,1차 충원 합격자 등록,2020-12-31T14:00:00,2021-01-01T16:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/의과대학,2차 충원 합격자 발표,2021-01-02T11:00:00,2021-01-02T11:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/치의학대학원 치의학과,2차 충원 합격자 발표,2021-01-02T11:00:00,2021-01-02T11:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/수의과대학,2차 충원 합격자 발표,2021-01-02T11:00:00,2021-01-02T11:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/미술대학 (디자인과),2차 충원 합격자 발표,2021-01-02T11:00:00,2021-01-02T11:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,"서울대학교/미술대학 (동양화과, 서양화과, 조소과, 공예과)",2차 충원 합격자 발표,2021-01-02T11:00:00,2021-01-02T11:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/음악대학 (작곡과 작곡전공),2차 충원 합격자 발표,2021-01-02T11:00:00,2021-01-02T11:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/음악대학 (작곡과 이론전공),2차 충원 합격자 발표,2021-01-02T11:00:00,2021-01-02T11:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/음악대학 (국악과),2차 충원 합격자 발표,2021-01-02T11:00:00,2021-01-02T11:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,"서울대학교/음악대학 (성악과, 기악과)",2차 충원 합격자 발표,2021-01-02T11:00:00,2021-01-02T11:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/사범대학 (체육교육과),2차 충원 합격자 발표,2021-01-02T11:00:00,2021-01-02T11:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/사범대학 (그 외),2차 충원 합격자 발표,2021-01-02T11:00:00,2021-01-02T11:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/그 외,2차 충원 합격자 발표,2021-01-02T11:00:00,2021-01-02T11:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/의과대학,2차 충원 합격자 등록,2021-01-04T09:00:00,2021-01-05T16:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/치의학대학원 치의학과,2차 충원 합격자 등록,2021-01-04T09:00:00,2021-01-05T16:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/수의과대학,2차 충원 합격자 등록,2021-01-04T09:00:00,2021-01-05T16:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/미술대학 (디자인과),2차 충원 합격자 등록,2021-01-04T09:00:00,2021-01-05T16:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,"서울대학교/미술대학 (동양화과, 서양화과, 조소과, 공예과)",2차 충원 합격자 등록,2021-01-04T09:00:00,2021-01-05T16:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/음악대학 (작곡과 작곡전공),2차 충원 합격자 등록,2021-01-04T09:00:00,2021-01-05T16:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/음악대학 (작곡과 이론전공),2차 충원 합격자 등록,2021-01-04T09:00:00,2021-01-05T16:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/음악대학 (국악과),2차 충원 합격자 등록,2021-01-04T09:00:00,2021-01-05T16:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,"서울대학교/음악대학 (성악과, 기악과)",2차 충원 합격자 등록,2021-01-04T09:00:00,2021-01-05T16:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/사범대학 (체육교육과),2차 충원 합격자 등록,2021-01-04T09:00:00,2021-01-05T16:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/사범대학 (그 외),2차 충원 합격자 등록,2021-01-04T09:00:00,2021-01-05T16:00:00
2021/서울대학교/수시전형/기회균형선발특별전형 I,서울대학교/그 외,2차 충원 합격자 등록,2021-01-04T09:00:00,2021-01-05T16:00:00
